dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,0.6728183600000003,0.28804597,0.2652000000000001,1.07981522,1.0798152199999997,0.2652,0.86748647,0.7550000000000001,0.8353433333333331,0.6665766666666666
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,1.49445368,0.6243171900000002,0.6281999999999999,0.8866058099999999,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,3.7235122099999995,0.6243171900000002,0.6281999999999999,0.8866058100000003,0.8866058099999999,0.6282,1.5936237999999998,0.724,0.7892933333333335,0.7130166666666666
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.1774074599999997,0.5941987299999999,0.7643000000000001,1.11379121,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,2.0883942,0.5941987299999999,0.7643000000000003,1.1137912099999998,1.1137912099999998,0.7642999999999999,3.5810277999999998,0.6876666666666666,0.7737400000000001,0.63563
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.32681126000000005,0.22420094000000004,0.2549,0.7046903299999999,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,0.5018075000000002,0.22420094000000004,0.2549,0.70469033,0.7046903299999998,0.25489999999999996,1.3893938000000006,0.7680000000000002,0.8421966666666665,0.69016
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.6705258700000002,0.44342312,0.4803000000000001,0.9622772400000003,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.3638914199999996,0.44342312,0.48029999999999995,0.96227724,0.96227724,0.48030000000000017,2.0807458000000003,0.7573333333333334,0.83212,0.6879400000000001
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,0.5252711099999999,0.30825969999999997,0.3570000000000001,0.8714037699999999,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,0.7904781300000003,0.30825969999999997,0.35700000000000004,0.8714037700000002,0.8714037699999999,0.3570000000000002,2.2487264700000003,0.7529999999999998,0.8269766666666666,0.6930999999999999
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.4963133600000001,0.26680949,0.24530000000000002,1.17612068,1.1761206799999997,0.2453,0.9596240199999999,0.7646666666666667,0.8395199999999999,0.6858833333333333
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.4568980700000003,0.26680949,0.2453,1.17612068,1.1761206799999997,0.2453,0.9596240199999999,0.7646666666666667,0.8395199999999999,0.6858833333333333
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.3512021600000001,0.18870236999999998,0.1933000000000002,1.10045221,1.10045221,0.19330000000000006,0.9157358,0.7696666666666665,0.84397,0.6875366666666666
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.298182,0.18870236999999998,0.1933000000000001,1.10045221,1.10045221,0.19330000000000006,0.9157358,0.7696666666666665,0.84397,0.6875366666666666
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.3732952399999998,0.35588265000000013,0.46780000000000005,1.03902711,1.03902711,0.4678,1.5964589099999997,0.7100000000000002,0.7758900000000002,0.6991966666666668
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,0.9549997300000002,0.35588265000000013,0.4678,1.0390271100000001,1.03902711,0.4678,1.5964589099999997,0.7100000000000002,0.7758900000000002,0.6991966666666668
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7772612600000001,0.33787942000000004,0.4215,0.6783508700000004,0.67835087,0.4215,3.57055958,0.6716666666666669,0.7618133333333332,0.6175366666666666
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.7993506300000001,0.33787942000000004,0.42150000000000004,0.6783508700000002,0.67835087,0.4215,3.57055958,0.6716666666666669,0.7618133333333332,0.6175366666666666
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.22333117000000008,0.14123638999999996,0.21090000000000006,0.6298444400000001,0.62984444,0.21089999999999998,1.50136691,0.7606666666666666,0.8369099999999999,0.6807933333333334
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.27755508,0.14123638999999996,0.21090000000000003,0.6298444400000001,0.62984444,0.21089999999999998,1.50136691,0.7606666666666666,0.8369099999999999,0.6807933333333334
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.3739142600000001,0.19809348000000002,0.3412000000000002,1.0804425100000001,1.0804425100000001,0.34120000000000006,1.15338824,0.7426666666666667,0.8227233333333335,0.6682433333333333
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.40718288999999996,0.19809348000000002,0.34120000000000006,1.0804425100000004,1.0804425100000001,0.34120000000000006,1.15338824,0.7426666666666667,0.8227233333333335,0.6682433333333333
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,0.2677291500000001,0.15343658000000002,0.31259999999999993,1.0656889600000004,1.0656889600000001,0.31260000000000004,0.9915453599999999,0.7553333333333331,0.8330566666666667,0.6773
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,0.27791436,0.15343658000000002,0.31260000000000004,1.0656889600000001,1.0656889600000001,0.31260000000000004,0.9915453599999999,0.7553333333333331,0.8330566666666667,0.6773
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.9971758399999999,0.31148711000000007,0.5735999999999999,0.7234902600000002,0.7234902600000002,0.5735999999999999,1.6812969100000001,0.7170000000000001,0.7793200000000001,0.7159500000000001
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.9467202200000002,0.31148711000000007,0.5736,0.72349026,0.7234902600000002,0.5735999999999999,1.6812969100000001,0.7170000000000001,0.7793200000000001,0.7159500000000001
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.2542295899999996,0.43794217999999996,0.5007999999999999,1.0196514700000003,1.0196514700000003,0.5008000000000001,4.04481358,0.6686666666666664,0.7529666666666668,0.63127
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.86390407,0.43794217999999996,0.5008000000000001,1.0196514700000003,1.0196514700000003,0.5008000000000001,4.04481358,0.6686666666666664,0.7529666666666668,0.63127
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.26027043,0.15214485999999997,0.38360000000000005,0.66041953,0.6604195299999999,0.3836000000000001,1.5688771300000002,0.7573333333333332,0.8334400000000001,0.6834866666666667
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.3090207,0.15214485999999997,0.38360000000000005,0.6604195300000001,0.6604195299999999,0.3836000000000001,1.5688771300000002,0.7573333333333332,0.8334400000000001,0.6834866666666667
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.60253957,0.31748421000000004,0.36369999999999997,1.0909170600000002,1.09091706,0.3637,2.1554529100000006,0.7529999999999999,0.8281899999999995,0.6864233333333333
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.72775371,0.31748421000000004,0.3637,1.09091706,1.09091706,0.3637,2.1554529100000006,0.7529999999999999,0.8281899999999995,0.6864233333333333
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.46277408,0.23768185000000008,0.45820000000000005,0.92974177,0.92974177,0.45820000000000016,2.26549691,0.7423333333333333,0.8185133333333333,0.6835833333333333
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.5526938200000001,0.23768185000000008,0.4582000000000001,0.9297417700000004,0.92974177,0.45820000000000016,2.26549691,0.7423333333333333,0.8185133333333333,0.6835833333333333
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.38591035,0.23247476,0.20950000000000013,1.1793560399999998,1.1793560399999994,0.2095,0.93026002,0.7650000000000001,0.84035,0.68389
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.4137466500000003,0.23247476,0.2095,1.1793560399999996,1.1793560399999994,0.2095,0.93026002,0.7650000000000001,0.84035,0.68389
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.28039635,0.15860507000000001,0.17650000000000005,1.1806237400000001,1.1806237399999997,0.17650000000000002,0.9894220199999998,0.7693333333333334,0.8425466666666668,0.6923733333333332
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.25101102000000003,0.15860507000000001,0.17650000000000007,1.18062374,1.1806237399999997,0.17650000000000002,0.9894220199999998,0.7693333333333334,0.8425466666666668,0.6923733333333332
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.10195882,0.30092247000000005,0.42029999999999995,1.1572383099999999,1.15723831,0.4203,1.56211824,0.7136666666666668,0.778956666666667,0.7027766666666667
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.7830376100000002,0.30092247000000005,0.42030000000000006,1.15723831,1.15723831,0.4203,1.56211824,0.7136666666666668,0.778956666666667,0.7027766666666667
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.17410409,0.41867466999999997,0.4599,1.4078218700000003,1.4078218700000003,0.45989999999999986,3.63294536,0.6623333333333333,0.7525000000000002,0.6115099999999999
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9333174000000001,0.41867466999999997,0.4598999999999999,1.4078218700000005,1.4078218700000003,0.45989999999999986,3.63294536,0.6623333333333333,0.7525000000000002,0.6115099999999999
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.2688019300000001,0.17749706,0.2664000000000001,0.8213548500000005,0.8213548500000003,0.26639999999999997,1.5212069100000005,0.7596666666666667,0.8370133333333333,0.6772166666666666
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.3909816700000001,0.17749706,0.2663999999999999,0.8213548500000001,0.8213548500000003,0.26639999999999997,1.5212069100000005,0.7596666666666667,0.8370133333333333,0.6772166666666666
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.28616237000000017,0.16193869000000002,0.2977000000000001,0.8252935500000002,0.8252935499999999,0.29769999999999996,1.1002655799999999,0.744,0.8244566666666668,0.66635
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.34076008,0.16193869000000002,0.2977,0.8252935500000002,0.8252935499999999,0.29769999999999996,1.1002655799999999,0.744,0.8244566666666668,0.66635
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,0.39820079,0.21282328,0.3451000000000001,1.0148466100000002,1.01484661,0.3450999999999999,1.0035675800000001,0.7539999999999999,0.8307399999999999,0.6807900000000002
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.42740592000000005,0.21282328,0.34509999999999996,1.0148466100000002,1.01484661,0.3450999999999999,1.0035675800000001,0.7539999999999999,0.8307399999999999,0.6807900000000002
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.9951534900000001,0.30507711,0.6126,0.6792031200000003,0.6792031200000003,0.6126000000000001,1.61668314,0.7146666666666668,0.7779600000000001,0.7117466666666666
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.0048258800000005,0.30507711,0.6126,0.6792031200000002,0.6792031200000003,0.6126000000000001,1.61668314,0.7146666666666668,0.7779600000000001,0.7117466666666666
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.5431421599999999,0.23621889000000004,0.37099999999999994,0.7796941000000002,0.7796941,0.37100000000000005,4.0298718000000004,0.6763333333333333,0.7620933333333334,0.6323133333333334
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.7093964299999999,0.23621889000000004,0.3710000000000001,0.7796941,0.7796941,0.37100000000000005,4.0298718000000004,0.6763333333333333,0.7620933333333334,0.6323133333333334
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.22176686000000004,0.13119762,0.27269999999999994,0.6643286300000002,0.66432863,0.2727,1.5470944700000002,0.7590000000000001,0.8349366666666668,0.6846866666666667
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.24297142000000005,0.13119762,0.27270000000000005,0.66432863,0.66432863,0.2727,1.5470944700000002,0.7590000000000001,0.8349366666666668,0.6846866666666667
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.42746333000000003,0.21788841999999994,0.2879999999999999,0.8320050300000001,0.83200503,0.28800000000000003,2.1252678,0.7466666666666667,0.8234566666666666,0.6790499999999998
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.4132803200000001,0.21788841999999994,0.2880000000000001,0.8320050300000003,0.83200503,0.28800000000000003,2.1252678,0.7466666666666667,0.8234566666666666,0.6790499999999998
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.34507945000000007,0.18228599,0.4037999999999999,0.6629505200000003,0.6629505200000001,0.4038,2.32863513,0.7409999999999998,0.8179700000000001,0.68008
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.38954588000000007,0.18228599,0.4038000000000001,0.6629505200000001,0.6629505200000001,0.4038,2.32863513,0.7409999999999998,0.8179700000000001,0.68008
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.5822974700000001,0.41425382000000016,0.22880000000000006,1.2587018300000001,1.25870183,0.22880000000000003,0.8540538,0.7683333333333332,0.8436,0.6843699999999999
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.9218633800000002,0.41425382000000016,0.22880000000000003,1.2587018300000001,1.25870183,0.22880000000000003,0.8540538,0.7683333333333332,0.8436,0.6843699999999999
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.21828062000000006,0.15082649999999997,0.12420000000000003,0.7336931900000001,0.73369319,0.12419999999999996,0.8755417999999999,0.7719999999999999,0.8464133333333334,0.6869899999999999
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.2949768,0.15082649999999997,0.12420000000000007,0.7336931900000001,0.73369319,0.12419999999999996,0.8755417999999999,0.7719999999999999,0.8464133333333334,0.6869899999999999
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.11277858,0.52874011,0.5122,0.8325423900000002,0.8325423900000002,0.5122,1.5597409100000001,0.7286666666666667,0.7941733333333333,0.7112700000000001
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,2.1011198999999996,0.52874011,0.5122,0.8325423900000002,0.8325423900000002,0.5122,1.5597409100000001,0.7286666666666667,0.7941733333333333,0.7112700000000001
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0040808099999998,0.5130260500000001,0.47600000000000003,1.07441537,1.0744153699999999,0.4760000000000001,3.53253313,0.6700000000000002,0.7626066666666669,0.6106366666666667
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.7435633000000001,0.5130260500000001,0.47599999999999987,1.07441537,1.0744153699999999,0.4760000000000001,3.53253313,0.6700000000000002,0.7626066666666669,0.6106366666666667
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.36044207,0.25262026,0.22970000000000018,0.7954447600000001,0.7954447600000001,0.22970000000000004,1.1880744699999997,0.7633333333333335,0.84052,0.67698
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.6098681200000001,0.25262026,0.22970000000000004,0.7954447600000002,0.7954447600000001,0.22970000000000004,1.1880744699999997,0.7633333333333335,0.84052,0.67698
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.6199386000000001,0.40379987000000006,0.28700000000000014,1.49387289,1.4938728899999996,0.2870000000000001,1.07908091,0.7479999999999999,0.8282933333333333,0.6672933333333335
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.0685818900000001,0.40379987000000006,0.28700000000000003,1.49387289,1.4938728899999996,0.2870000000000001,1.07908091,0.7479999999999999,0.8282933333333333,0.6672933333333335
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.3787361700000001,0.24116795999999993,0.2841000000000002,0.8748465599999998,0.8748465599999998,0.2841,0.9189224699999999,0.7550000000000001,0.8338400000000001,0.6726166666666666
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,0.5831437500000001,0.24116795999999993,0.2841000000000001,0.8748465600000002,0.8748465599999998,0.2841,0.9189224699999999,0.7550000000000001,0.8338400000000001,0.6726166666666666
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.46219998,0.6039679400000001,0.7011000000000001,0.9371116999999998,0.9371116999999997,0.7011000000000001,1.6498558,0.7230000000000001,0.7882166666666668,0.7119766666666666
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,3.64744378,0.6039679400000001,0.7010999999999998,0.9371117000000002,0.9371116999999997,0.7011000000000001,1.6498558,0.7230000000000001,0.7882166666666668,0.7119766666666666
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.54896992,0.28567021000000004,0.38090000000000007,0.7572979100000002,0.75729791,0.3809000000000002,3.5398460199999997,0.6806666666666666,0.76901,0.6271366666666668
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.83717419,0.28567021000000004,0.38090000000000024,0.75729791,0.75729791,0.3809000000000002,3.5398460199999997,0.6806666666666666,0.76901,0.6271366666666668
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.3497957700000001,0.22648780000000002,0.25150000000000006,0.5683008900000002,0.56830089,0.2515,1.5059217999999999,0.7703333333333334,0.8434933333333335,0.6943699999999998
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.5012230399999997,0.22648780000000002,0.25150000000000006,0.5683008900000001,0.56830089,0.2515,1.5059217999999999,0.7703333333333334,0.8434933333333335,0.6943699999999998
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.62846768,0.37744745,0.4343,1.0831173400000003,1.08311734,0.4343,1.9502455799999998,0.7646666666666668,0.8365333333333334,0.6988866666666667
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.0475759399999998,0.37744745,0.43429999999999996,1.08311734,1.08311734,0.4343,1.9502455799999998,0.7646666666666668,0.8365333333333334,0.6988866666666667
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.47485459999999996,0.2775159499999999,0.2739000000000001,0.79444839,0.79444839,0.27390000000000003,2.1899460200000003,0.7500000000000001,0.8247900000000001,0.6884200000000001
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.7744932099999998,0.2775159499999999,0.2739,0.7944483900000002,0.79444839,0.27390000000000003,2.1899460200000003,0.7500000000000001,0.8247900000000001,0.6884200000000001
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.5187324400000001,0.36191909999999994,0.25760000000000016,1.01953465,1.01953465,0.2576000000000001,0.85057801,0.763,0.8401066666666666,0.67738
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.7832375600000001,0.36191909999999994,0.25760000000000005,1.0195346500000004,1.01953465,0.2576000000000001,0.85057801,0.763,0.8401066666666666,0.67738
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.2575724700000001,0.17398608000000004,0.1343,1.15524968,1.15524968,0.13430000000000003,0.9141535799999999,0.771,0.8455433333333333,0.6869133333333334
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.3472910500000001,0.17398608000000004,0.13430000000000009,1.1552496800000005,1.15524968,0.13430000000000003,0.9141535799999999,0.771,0.8455433333333333,0.6869133333333334
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.9966073599999998,0.45411965000000015,0.4017,0.9665542300000001,0.9665542299999998,0.40170000000000006,1.5665169100000003,0.723,0.7885366666666669,0.7069066666666666
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.70556612,0.45411965000000015,0.4017,0.9665542300000002,0.9665542299999998,0.40170000000000006,1.5665169100000003,0.723,0.7885366666666669,0.7069066666666666
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9254825100000001,0.4671336900000001,0.5401000000000001,1.3636612000000004,1.3636612000000001,0.5401000000000001,3.3849349099999992,0.6820000000000003,0.7709133333333331,0.6249266666666666
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4886114700000002,0.4671336900000001,0.5401000000000001,1.3636612000000001,1.3636612000000001,0.5401000000000001,3.3849349099999992,0.6820000000000003,0.7709133333333331,0.6249266666666666
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.4207481900000001,0.28289232999999997,0.23509999999999998,0.81262801,0.8126280100000001,0.23510000000000003,1.2979518000000003,0.762,0.8393033333333333,0.6763433333333333
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.62299685,0.28289232999999997,0.23510000000000006,0.8126280100000002,0.8126280100000001,0.23510000000000003,1.2979518000000003,0.762,0.8393033333333333,0.6763433333333333
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.55104229,0.35117560000000014,0.30580000000000007,1.2903513199999999,1.2903513199999996,0.3058,1.0320726900000001,0.7476666666666667,0.8283899999999998,0.6661133333333334
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,0.9714333900000001,0.35117560000000014,0.3058,1.29035132,1.2903513199999996,0.3058,1.0320726900000001,0.7476666666666667,0.8283899999999998,0.6661133333333334
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,0.3984213900000001,0.25034840999999997,0.3374000000000001,0.7165665400000001,0.7165665399999999,0.3374,0.9799391299999999,0.7513333333333333,0.8303766666666665,0.6725366666666666
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,0.6160416800000003,0.25034840999999997,0.3374,0.7165665400000001,0.7165665399999999,0.3374,0.9799391299999999,0.7513333333333333,0.8303766666666665,0.6725366666666666
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.2777726,0.49464257999999994,0.6209999999999999,0.8348286899999997,0.8348286899999996,0.6210000000000001,1.6463438000000004,0.7200000000000002,0.78515,0.7091999999999999
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,3.273359969999999,0.49464257999999994,0.6209999999999999,0.83482869,0.8348286899999996,0.6210000000000001,1.6463438000000004,0.7200000000000002,0.78515,0.7091999999999999
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.5925047999999999,0.2978763599999999,0.3163999999999999,0.6248177900000002,0.62481779,0.31639999999999996,3.303133129999999,0.6746666666666667,0.7637999999999999,0.6206333333333335
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.8880156200000001,0.2978763599999999,0.31639999999999996,0.6248177900000002,0.62481779,0.31639999999999996,3.303133129999999,0.6746666666666667,0.7637999999999999,0.6206333333333335
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.28677354000000005,0.18756972000000005,0.2876999999999999,0.8879505200000001,0.88795052,0.28769999999999996,1.4756918000000003,0.768,0.8420333333333333,0.6907833333333332
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.4001870100000001,0.18756972000000005,0.2877,0.8879505200000001,0.88795052,0.28769999999999996,1.4756918000000003,0.768,0.8420333333333333,0.6907833333333332
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.7504375800000002,0.47843328999999996,0.4829,1.03753541,1.0375354099999998,0.4829,2.0170138,0.7543333333333334,0.82905,0.6880166666666665
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.44654752,0.47843328999999996,0.48289999999999983,1.03753541,1.0375354099999998,0.4829,2.0170138,0.7543333333333334,0.82905,0.6880166666666665
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.50694243,0.30413821,0.3282,0.9418147600000002,0.9418147599999999,0.3282000000000001,2.25631869,0.7483333333333333,0.8241866666666665,0.6853166666666667
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.7598442100000001,0.30413821,0.3282000000000001,0.9418147600000003,0.9418147599999999,0.3282000000000001,2.25631869,0.7483333333333333,0.8241866666666665,0.6853166666666667
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.48796241999999984,0.27194187,0.2736,1.3583462300000007,1.3583462300000007,0.27359999999999995,0.9700506900000001,0.7713333333333334,0.8435833333333336,0.6963533333333333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.44537988000000006,0.27194187,0.27360000000000007,1.3583462300000007,1.3583462300000007,0.27359999999999995,0.9700506900000001,0.7713333333333334,0.8435833333333336,0.6963533333333333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.26252642000000004,0.14868643,0.14820000000000003,1.1767663199999998,1.1767663199999998,0.14819999999999997,0.8847926900000003,0.7776666666666667,0.8501566666666669,0.6938833333333335
