dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact_ssd,discrimination_score_ssd,true_positive_rate_diff_ssd,false_positive_rate_diff_ssd,false_positive_error_rate_balance_score_ssd,false_negative_error_rate_balance_score_ssd,consistency_ssd,confusion_matrix,accuracy_ssd,f1_score_ssd,recall_ssd,precision_ssd,mathews_cc_ssd,roc_curve,auc_ssd,sensitivity_ssd,specificity_ssd
German Credit,Attribute13,LGAFFS,Validation,Surrogate,LogisticRegression,Aged,1.1268,0.5751,0.26,0.2997,0.2997,0.26,0.0715,"[10, 20, 5, 65]",1.8064,0.7641,0.1824,1.5661,12.5298,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.8386,0.1824,12.2473
German Credit,Attribute13,LGAFFS,Validation,Surrogate,LogisticRegression,Young,0.7862,0.5751,0.26,0.2997,0.2997,0.26,0.0715,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Surrogate,SVC,Aged,1.2134,0.6303,0.3256,0.3815,0.3815,0.3256,0.1218,"[11, 19, 5, 65]",1.6352,0.6884,0.1481,1.4861,11.1395,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.5887,0.1481,11.8371
German Credit,Attribute13,LGAFFS,Validation,Surrogate,SVC,Young,0.8309,0.6303,0.3256,0.3815,0.3815,0.3256,0.1218,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Surrogate,GaussianNB,Aged,2.1448,0.7773,0.4202,0.4584,0.4584,0.4202,0.1417,"[15, 15, 8, 62]",2.127,1.0926,1.069,1.1593,12.0323,"[[0.0, 0.5, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.1327,1.069,6.7025
German Credit,Attribute13,LGAFFS,Validation,Surrogate,GaussianNB,Young,1.2891,0.7773,0.4202,0.4584,0.4584,0.4202,0.1417,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Surrogate,DecisionTreeClassifier,Aged,1.1429,0.5031,0.032,1.2085,1.2085,0.032,0.4628,"[11, 19, 10, 60]",2.3568,1.0801,0.6467,1.5949,15.3437,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",4.1522,0.6467,10.9325
German Credit,Attribute13,LGAFFS,Validation,Surrogate,DecisionTreeClassifier,Young,0.7914,0.5031,0.032,1.2085,1.2085,0.032,0.4628,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Surrogate,RandomForestClassifier,Aged,1.4111,0.6415,0.4684,0.3103,0.3103,0.4684,0.1206,"[10, 20, 7, 63]",1.8038,0.7769,0.2449,1.5074,12.2816,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",3.7068,0.2449,11.4918
German Credit,Attribute13,LGAFFS,Validation,Surrogate,RandomForestClassifier,Young,0.8718,0.6415,0.4684,0.3103,0.3103,0.4684,0.1206,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,LogisticRegression,Aged,0.3494,0.1882,0.0311,0.8064,0.8064,0.0311,0.2505,"[12, 18, 6, 64]",1.7198,0.7442,0.2183,1.4435,11.6562,"[[0.0, 0.6, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.5178,0.2183,10.8
German Credit,Attribute13,LGAFFS,Test,Surrogate,LogisticRegression,Young,0.2663,0.1882,0.0311,0.8064,0.8064,0.0311,0.2505,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,SVC,Aged,0.3494,0.1882,0.2678,0.0224,0.0224,0.2678,0.2663,"[12, 18, 6, 64]",1.739,0.7517,0.2203,1.4544,11.8236,"[[0.0, 0.6, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.5536,0.2203,10.8954
German Credit,Attribute13,LGAFFS,Test,Surrogate,SVC,Young,0.2663,0.1882,0.2678,0.0224,0.0224,0.2678,0.2663,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,GaussianNB,Aged,2.1058,0.8438,1.1632,1.0752,1.0752,1.1632,0.2635,"[18, 12, 15, 55]",2.243,1.2734,1.8007,0.8036,11.0343,"[[0.0, 0.4, 1.0], [0.0, 0.7857142857142857, 1.0], [inf, 1.0, 0.0]]",2.5992,1.8007,3.7068
German Credit,Attribute13,LGAFFS,Test,Surrogate,GaussianNB,Young,2.6006,0.8438,1.1632,1.0752,1.0752,1.1632,0.2635,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,DecisionTreeClassifier,Aged,0.6918,0.241,0.2173,0.2944,0.2944,0.2173,0.5738,"[17, 13, 14, 56]",2.2064,1.1091,1.0434,1.1841,12.7594,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",3.238,1.0434,6.7104
German Credit,Attribute13,LGAFFS,Test,Surrogate,DecisionTreeClassifier,Young,0.4462,0.241,0.2173,0.2944,0.2944,0.2173,0.5738,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,RandomForestClassifier,Aged,0.1254,0.064,0.0689,0.1536,0.1536,0.0689,0.2993,"[14, 16, 7, 63]",1.5112,0.69,0.3233,1.1443,9.713,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",2.8003,0.3233,7.759
German Credit,Attribute13,LGAFFS,Test,Surrogate,RandomForestClassifier,Young,0.104,0.064,0.0689,0.1536,0.1536,0.0689,0.2993,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Test,XGBClassifier,Aged,0.2057,0.1063,0.1152,0.9368,0.9368,0.1152,0.1991,"[14, 16, 8, 62]",1.8198,0.8182,0.3832,1.3789,11.8981,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.4403,0.3832,9.8129
German Credit,Attribute13,LGAFFS,Validation,Test,XGBClassifier,Young,0.1659,0.1063,0.1152,0.9368,0.9368,0.1152,0.1991,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Test,XGBClassifier,Aged,0.4865,0.202,0.2224,0.5472,0.5472,0.2224,0.3582,"[16, 14, 11, 59]",1.8576,0.9039,0.7063,1.1204,11.1782,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8428571428571429, 1.0], [inf, 1.0, 0.0]]",2.9371,0.7063,6.7274
German Credit,Attribute13,LGAFFS,Test,Test,XGBClassifier,Young,0.3443,0.202,0.2224,0.5472,0.5472,0.2224,0.3582,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Surrogate,LogisticRegression,Aged,1.7227,0.8183,0.5403,0.3386,0.3386,0.5403,0.0654,"[11, 19, 6, 64]",1.875,0.7901,0.1844,1.6194,13.099,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.9879,0.1844,12.7268
German Credit,Attribute13,LGAFFS,Validation,Surrogate,LogisticRegression,Young,1.0985,0.8183,0.5403,0.3386,0.3386,0.5403,0.0654,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Surrogate,SVC,Aged,1.3081,0.6417,0.4054,0.1953,0.1953,0.4054,0.1187,"[12, 18, 5, 65]",1.7152,0.7254,0.1599,1.5148,11.8309,"[[0.0, 0.6, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.6751,0.1599,11.8045
German Credit,Attribute13,LGAFFS,Validation,Surrogate,SVC,Young,0.8699,0.6417,0.4054,0.1953,0.1953,0.4054,0.1187,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Surrogate,GaussianNB,Aged,3.9075,1.2612,0.6075,0.5776,0.5776,0.6075,0.1354,"[16, 14, 8, 62]",1.7022,0.8167,0.5731,1.1114,10.3809,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",2.8331,0.5731,6.9849
German Credit,Attribute13,LGAFFS,Validation,Surrogate,GaussianNB,Young,1.9552,1.2612,0.6075,0.5776,0.5776,0.6075,0.1354,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Surrogate,DecisionTreeClassifier,Aged,2.1462,0.7651,0.6357,1.5061,1.5061,0.6357,0.4906,"[16, 14, 14, 56]",2.4256,1.1441,0.823,1.5095,15.31,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",4.0152,0.823,9.8138
German Credit,Attribute13,LGAFFS,Validation,Surrogate,DecisionTreeClassifier,Young,1.2709,0.7651,0.6357,1.5061,1.5061,0.6357,0.4906,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Surrogate,RandomForestClassifier,Aged,2.1711,0.9652,1.2099,0.2275,0.2275,1.2099,0.118,"[16, 14, 6, 64]",1.444,0.6248,0.1599,1.2718,9.666,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.0282,0.1599,9.5375
German Credit,Attribute13,LGAFFS,Validation,Surrogate,RandomForestClassifier,Young,1.3334,0.9652,1.2099,0.2275,0.2275,1.2099,0.118,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,LogisticRegression,Aged,0.4559,0.2369,0.0158,1.0976,1.0976,0.0158,0.2605,"[11, 19, 7, 63]",1.868,0.8088,0.2575,1.5225,12.7618,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",3.7639,0.2575,11.375
German Credit,Attribute13,LGAFFS,Test,Surrogate,LogisticRegression,Young,0.339,0.2369,0.0158,1.0976,1.0976,0.0158,0.2605,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,SVC,Aged,0.0731,0.0452,0.0213,0.0256,0.0256,0.0213,0.2764,"[13, 17, 6, 64]",1.759,0.7632,0.2363,1.4533,11.9349,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.5608,0.2363,10.8177
German Credit,Attribute13,LGAFFS,Test,Surrogate,SVC,Young,0.0659,0.0452,0.0213,0.0256,0.0256,0.0213,0.2764,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,GaussianNB,Aged,39.8616,2.3808,2.4871,1.4976,1.4976,2.4871,0.2524,"[18, 12, 13, 57]",2.0206,1.0855,1.3369,0.8544,10.6751,"[[0.0, 0.4, 1.0], [0.0, 0.8142857142857143, 1.0], [inf, 1.0, 0.0]]",2.5655,1.3369,4.24
German Credit,Attribute13,LGAFFS,Test,Surrogate,GaussianNB,Young,4.5659,2.3808,2.4871,1.4976,1.4976,2.4871,0.2524,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,DecisionTreeClassifier,Aged,2.1044,0.7001,0.877,0.7936,0.7936,0.877,0.4748,"[11, 19, 17, 53]",2.7518,1.3754,1.2813,1.4757,16.0429,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.7571428571428571, 1.0], [inf, 1.0, 0.0]]",4.0512,1.2813,8.417
German Credit,Attribute13,LGAFFS,Test,Surrogate,DecisionTreeClassifier,Young,1.2808,0.7001,0.877,0.7936,0.7936,0.877,0.4748,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Surrogate,RandomForestClassifier,Aged,1.3348,0.4868,0.8046,0.688,0.688,0.8046,0.324,"[15, 15, 10, 60]",1.716,0.7859,0.4013,1.2529,11.0341,"[[0.0, 0.5, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",3.1201,0.4013,8.4774
German Credit,Attribute13,LGAFFS,Test,Surrogate,RandomForestClassifier,Young,0.7854,0.4868,0.8046,0.688,0.688,0.8046,0.324,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Validation,Test,XGBClassifier,Aged,1.8255,0.661,0.5766,0.6385,0.6385,0.5766,0.146,"[17, 13, 6, 64]",1.4048,0.6301,0.2416,1.1337,9.1591,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",2.7297,0.2416,7.9641
German Credit,Attribute13,LGAFFS,Validation,Test,XGBClassifier,Young,0.99,0.661,0.5766,0.6385,0.6385,0.5766,0.146,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
German Credit,Attribute13,LGAFFS,Test,Test,XGBClassifier,Aged,0.5566,0.2442,0.7692,1.264,1.264,0.7692,0.4054,"[12, 18, 11, 59]",2.184,1.0188,0.6575,1.4245,13.9011,"[[0.0, 0.6, 1.0], [0.0, 0.8428571428571429, 1.0], [inf, 1.0, 0.0]]",3.7104,0.6575,9.3042
German Credit,Attribute13,LGAFFS,Test,Test,XGBClassifier,Young,0.387,0.2442,0.7692,1.264,1.264,0.7692,0.4054,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
