dataset_temp_files\Validation,dataset_temp_files\Test,protected_attribute_temp_files\Validation,protected_attribute_temp_files\Test,unbiasing_algorithm_temp_files\Validation,unbiasing_algorithm_temp_files\Test,data_temp_files\Validation,data_temp_files\Test,classifier_type_temp_files\Validation,classifier_type_temp_files\Test,classification_algorithm_temp_files\Validation,classification_algorithm_temp_files\Test,value_temp_files\Validation,value_temp_files\Test,disparate_impact_ssd_temp_files\Validation,disparate_impact_ssd_temp_files\Test,discrimination_score_ssd_temp_files\Validation,discrimination_score_ssd_temp_files\Test,true_positive_rate_diff_ssd_temp_files\Validation,true_positive_rate_diff_ssd_temp_files\Test,false_positive_rate_diff_ssd_temp_files\Validation,false_positive_error_rate_balance_score_ssd_temp_files\Validation,false_negative_error_rate_balance_score_ssd_temp_files\Validation,false_positive_rate_diff_ssd_temp_files\Test,false_positive_error_rate_balance_score_ssd_temp_files\Test,false_negative_error_rate_balance_score_ssd_temp_files\Test,consistency_ssd_temp_files\Validation,consistency_ssd_temp_files\Test,confusion_matrix_temp_files\Validation,confusion_matrix_temp_files\Test,accuracy_ssd_temp_files\Validation,accuracy_ssd_temp_files\Test,f1_score_ssd_temp_files\Validation,f1_score_ssd_temp_files\Test,recall_ssd_temp_files\Validation,recall_ssd_temp_files\Test,precision_ssd_temp_files\Validation,precision_ssd_temp_files\Test,mathews_cc_ssd_temp_files\Validation,mathews_cc_ssd_temp_files\Test,roc_curve_temp_files\Validation,roc_curve_temp_files\Test,auc_ssd_temp_files\Validation,auc_ssd_temp_files\Test,sensitivity_ssd_temp_files\Validation,sensitivity_ssd_temp_files\Test,specificity_ssd_temp_files\Validation,specificity_ssd_temp_files\Test
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Male,Male,0.259,2.6854,0.1775,0.7719,0.2242,0.5656,0.9839,0.9839,0.2242,1.5602,1.5602,0.5656,0.449,0.6491,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Female,Female,0.1631,0.9847,0.1182,0.6786,0.1155,0.3429,0.9217,0.9217,0.1155,2.0001,2.0001,0.3429,0.1269,0.3583,"[8, 22, 4, 66]","[11, 19, 7, 63]",1.6733,1.7302,0.708,0.7863,0.1614,0.3911,1.4866,1.2686,11.5014,11.2624,"[[0.0, 0.7333333333333333, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",3.6036,3.1761,0.1614,0.3911,11.6578,8.7267
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Male,Male,0.1926,1.6143,0.1182,0.6786,0.1155,0.3429,0.9217,0.9217,0.1155,2.0001,2.0001,0.3429,0.1269,0.3583,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Female,Female,0.2029,0.9586,0.1389,0.6282,0.1488,0.595,1.2529,1.2529,0.1488,1.7826,1.7826,0.595,0.1709,0.4646,"[10, 20, 6, 64]","[14, 16, 10, 60]",1.6269,1.8752,0.7109,0.8866,0.2359,0.5929,1.3424,1.2197,10.9382,11.702,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",3.2771,3.1448,0.2359,0.5929,9.9347,7.7702
German Credit,German Credit,Attribute9,Attribute9,LGAFFS,LGAFFS,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Male,Male,0.2241,1.6441,0.1389,0.6282,0.1488,0.595,1.2529,1.2529,0.1488,1.7826,1.7826,0.595,0.1709,0.4646,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Aged,Aged,1.1637,0.3931,0.5446,0.2368,0.2391,0.1152,0.3218,0.3218,0.2391,1.3632,1.3632,0.1152,0.0849,0.2832,"[13, 17, 6, 64]","[12, 18, 8, 62]",1.7532,1.8756,0.766,0.8287,0.259,0.3307,1.4306,1.4522,11.793,12.5822,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.5072,3.6198,0.259,0.3307,10.5459,10.4798
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Young,Young,0.7644,0.363,0.5446,0.2368,0.2391,0.1152,0.3218,0.3218,0.2391,1.3632,1.3632,0.1152,0.0849,0.2832,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Aged,Aged,1.1257,0.4991,0.5391,0.27,0.2156,0.3447,0.4268,0.4268,0.2156,0.5088,0.5088,0.3447,0.0945,0.234,"[12, 18, 6, 64]","[14, 16, 8, 62]",1.7154,1.7115,0.7415,0.7665,0.223,0.3374,1.4394,1.3152,11.635,11.2606,"[[0.0, 0.6, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.518,3.2612,0.223,0.3374,10.8526,9.3532
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Young,Young,0.7424,0.4116,0.5391,0.27,0.2156,0.3447,0.4268,0.4268,0.2156,0.5088,0.5088,0.3447,0.0945,0.234,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Aged,Aged,0.8203,4.7386,0.3335,1.0958,0.2384,0.9449,0.8848,0.8848,0.2384,2.8304,2.8304,0.9449,0.1387,0.2245,"[22, 8, 26, 44]","[24, 6, 27, 43]",2.4714,2.6674,1.4007,1.6876,1.8832,2.837,0.9965,0.6832,12.3333,11.3475,"[[0.0, 0.26666666666666666, 1.0], [0.0, 0.6285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.2, 1.0], [0.0, 0.6142857142857143, 1.0], [inf, 1.0, 0.0]]",3.0404,2.6212,1.8832,2.837,5.0837,2.7389
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Young,Young,0.6983,3.5422,0.3335,1.0958,0.2384,0.9449,0.8848,0.8848,0.2384,2.8304,2.8304,0.9449,0.1387,0.2245,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Aged,Aged,1.0484,2.3564,0.3697,0.5956,0.3066,0.8829,0.3942,0.3942,0.3066,1.3088,1.3088,0.8829,0.4483,0.6546,"[12, 18, 9, 61]","[20, 10, 16, 54]",2.6135,2.7636,1.282,1.4303,1.084,1.5086,1.5197,1.3685,15.7273,15.4856,"[[0.0, 0.6, 1.0], [0.0, 0.8714285714285714, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.3333333333333333, 1.0], [0.0, 0.7714285714285715, 1.0], [inf, 1.0, 0.0]]",4.0866,3.8601,1.084,1.5086,9.3556,7.5089
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Young,Young,0.671,1.2194,0.3697,0.5956,0.3066,0.8829,0.3942,0.3942,0.3066,1.3088,1.3088,0.8829,0.4483,0.6546,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Aged,Aged,0.7571,1.949,0.3339,0.5673,0.2428,0.8422,0.8105,0.8105,0.2428,0.7248,0.7248,0.8422,0.1176,0.3504,"[13, 17, 8, 62]","[19, 11, 8, 62]",1.57,1.5126,0.6873,0.7066,0.223,0.4219,1.3204,1.0526,10.4373,9.5296,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.36666666666666664, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.1885,2.652,0.223,0.4219,9.757,6.9433
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Young,Young,0.4842,0.9182,0.3339,0.5673,0.2428,0.8422,0.8105,0.8105,0.2428,0.7248,0.7248,0.8422,0.1176,0.3504,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Aged,Aged,0.5253,2.1969,0.2181,0.5395,0.1604,1.0186,1.0901,1.0901,0.1604,0.672,0.672,1.0186,0.1655,0.4506,"[16, 14, 8, 62]","[17, 13, 12, 58]",1.5609,1.9165,0.7067,0.9248,0.3249,0.7071,1.1879,1.1723,10.1492,11.6752,"[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8285714285714286, 1.0], [inf, 1.0, 0.0]]",2.9301,3.0803,0.3249,0.7071,8.2612,7.24
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Young,Young,0.3485,0.9256,0.2181,0.5395,0.1604,1.0186,1.0901,1.0901,0.1604,0.672,0.672,1.0186,0.1655,0.4506,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Aged,Aged,2.4804,1.0184,1.0696,0.4615,0.5341,0.289,0.8655,0.8655,0.5341,1.2672,1.2672,0.289,0.0749,0.3051,"[10, 20, 6, 64]","[12, 18, 7, 63]",1.7834,1.8546,0.7563,0.8051,0.1836,0.2665,1.5435,1.5074,12.3326,12.6186,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",3.7744,3.725,0.1836,0.2665,11.9891,11.2396
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Young,Young,1.4302,0.6527,1.0696,0.4615,0.5341,0.289,0.8655,0.8655,0.5341,1.2672,1.2672,0.289,0.0749,0.3051,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Aged,Aged,1.9683,0.8398,0.9463,0.3411,0.2918,0.499,1.0579,1.0579,0.2918,0.2096,0.2096,0.499,0.1069,0.2762,"[10, 20, 4, 66]","[15, 15, 8, 62]",1.723,1.7072,0.7117,0.7475,0.1124,0.2639,1.6009,1.3903,12.0204,11.4426,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.8786,3.4127,0.1124,0.2639,13.0544,10.279
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,SVC,SVC,Young,Young,1.2046,0.5032,0.9463,0.3411,0.2918,0.499,1.0579,1.0579,0.2918,0.2096,0.2096,0.499,0.1069,0.2762,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Aged,Aged,5.6284,55.6268,1.6583,3.4017,0.6884,3.6303,1.312,1.312,0.6884,2.3872,2.3872,3.6303,0.1396,0.2259,"[14, 16, 8, 62]","[18, 12, 16, 54]",1.6961,1.9687,0.7981,1.0662,0.499,1.3561,1.1601,0.8068,10.5865,10.2887,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.4, 1.0], [0.0, 0.7714285714285715, 1.0], [inf, 1.0, 0.0]]",2.9307,2.4618,0.499,1.3561,7.5463,3.9912
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Young,Young,2.5464,6.7392,1.6583,3.4017,0.6884,3.6303,1.312,1.312,0.6884,2.3872,2.3872,3.6303,0.1396,0.2259,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Aged,Aged,2.3755,3.6016,0.7942,0.7928,0.7358,1.0525,1.064,1.064,0.7358,1.6464,1.6464,1.0525,0.4636,0.625,"[11, 19, 10, 60]","[16, 14, 11, 59]",2.8349,2.6256,1.3299,1.335,0.938,1.3201,1.7732,1.36,18.005,14.9991,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.4666666666666667, 1.0], [0.0, 0.8428571428571429, 1.0], [inf, 1.0, 0.0]]",4.7177,3.7709,0.938,1.3201,11.5897,7.5967
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Young,Young,1.2684,1.5011,0.7942,0.7928,0.7358,1.0525,1.064,1.064,0.7358,1.6464,1.6464,1.0525,0.4643,0.6251,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Aged,Aged,1.5158,2.3615,0.6984,0.6695,0.7269,0.9605,0.1704,0.1704,0.7269,0.7456,0.7456,0.9605,0.1063,0.3369,"[10, 20, 4, 66]","[14, 16, 10, 60]",1.6142,1.706,0.6706,0.7791,0.1104,0.3996,1.5099,1.2574,11.1685,10.9641,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",3.6296,3.1337,0.1104,0.3996,12.2143,8.6511
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Young,Young,0.9207,1.0626,0.6984,0.6695,0.7269,0.9605,0.1704,0.1704,0.7269,0.7456,0.7456,0.9605,0.1063,0.3369,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Aged,Aged,1.4347,0.291,0.5534,0.1383,0.4336,0.5782,0.5576,0.5576,0.4336,1.1936,1.1936,0.5782,0.153,0.4367,"[13, 17, 6, 64]","[14, 16, 10, 60]",1.5944,1.8975,0.6969,0.8916,0.2263,0.5765,1.3226,1.2526,10.7088,11.9237,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5333333333333333, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]",3.2182,3.2215,0.2263,0.5765,9.77,8.0822
German Credit,German Credit,Attribute13,Attribute13,LGAFFS,LGAFFS,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Young,Young,0.8069,0.2335,0.5534,0.1383,0.4336,0.5782,0.5576,0.5576,0.4336,1.1936,1.1936,0.5782,0.153,0.4367,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
